# trial, step, v, x_car, y_car, x_ped, y_ped, del_x, del_y, reward, v_new, x_car_new, y_car_new, x_ped_new, y_ped_new
457.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.11,4.00,4.50,20.00,7.51,49.31
457.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
457.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
458.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
458.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
458.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.29,0.00,4.00,4.50,60.00,5.35,49.02
459.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
459.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
459.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
460.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
460.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
460.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
461.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
461.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
461.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
462.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
462.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
462.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.29,0.00,4.00,4.50,60.00,5.35,49.02
463.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
463.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
463.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
464.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.12,4.00,4.50,20.00,7.51,49.32
464.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
464.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
465.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
465.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
465.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
466.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
466.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
466.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
467.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.12,4.00,4.50,20.00,7.51,49.32
467.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
467.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.01
468.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
468.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
468.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.01
469.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.11,4.00,4.50,20.00,7.51,49.31
469.00,1.00,4.00,4.50,20.00,7.51,49.31,-0.99,0.00,-0.01,4.00,4.50,40.00,6.51,49.31
469.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
470.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.12,4.00,4.50,20.00,7.51,49.32
470.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
470.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
471.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
471.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
471.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
472.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
472.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
472.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
473.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
473.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
473.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
474.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
474.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
474.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
475.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
475.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
475.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.29,0.00,4.00,4.50,60.00,5.35,49.02
476.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
476.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
476.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.29,0.00,4.00,4.50,60.00,5.35,49.02
477.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
477.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
477.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
478.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.12,4.00,4.50,20.00,7.51,49.32
478.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
478.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
479.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.11,4.00,4.50,20.00,7.51,49.31
479.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
479.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
480.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
480.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
480.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
481.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
481.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
481.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
482.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.11,4.00,4.50,20.00,7.51,49.31
482.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
482.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.29,0.00,4.00,4.50,60.00,5.35,49.02
483.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
483.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
483.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
484.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
484.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
484.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.03
485.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
485.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
485.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
486.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
486.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
486.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
487.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
487.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
487.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.01
488.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
488.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
488.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.36,49.02
489.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.11,4.00,4.50,20.00,7.51,49.31
489.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
489.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
490.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
490.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
490.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.29,0.00,4.00,4.50,60.00,5.35,49.02
491.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
491.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
491.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.29,0.00,4.00,4.50,60.00,5.36,49.02
492.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
492.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
492.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
493.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
493.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
493.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.15,-0.30,0.00,4.00,4.50,60.00,5.36,49.02
494.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
494.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
494.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
495.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
495.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
495.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.15,-0.30,0.00,4.00,4.50,60.00,5.36,49.02
496.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
496.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
496.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
497.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
497.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
497.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.15,-0.29,0.00,4.00,4.50,60.00,5.36,49.02
498.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
498.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
498.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.36,49.02
499.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
499.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
499.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.15,-0.30,0.00,4.00,4.50,60.00,5.36,49.03
